date,max_kp,gscale,pairs,heavy_gt2kmday,median_loss_kmday
2026-07-05,3.33,quiet,1771,479,0.3
2026-07-06,2.67,quiet,2040,568,0.1
2026-07-07,1.0,quiet,2174,471,0.2
2026-07-08,3.0,quiet,2192,329,0.0
2026-07-09,2.33,quiet,2225,490,0.1
2026-07-10,3.0,quiet,2296,423,0.0
2026-07-11,2.33,quiet,2320,432,0.0
